CNES - Recursos Físicos - Hospitalar - Leitos de internação - Brasil
Quantidade existente por Município e Ano/mês compet.
Período:2024
"Município";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez"
"210090 ARAIOSES";117;117;117;117;117;117;117;117;117;117;117;117
"210095 ARAME";58;58;58;58;58;58;58;50;50;50;50;50
"210100 ARARI";48;48;48;48;48;48;48;48;48;48;48;48
"210110 AXIXA";25;25;25;25;25;25;25;25;25;25;25;25
"210120 BACABAL";207;207;207;207;207;207;207;207;207;207;207;211
"210125 BACABEIRA";26;26;26;26;26;26;26;26;26;26;26;26
"210130 BACURI";23;23;23;23;23;23;23;23;23;23;23;23
"210140 BALSAS";155;155;155;155;155;155;155;155;155;155;155;155
"210150 BARAO DE GRAJAU";31;31;31;31;31;31;31;31;31;31;31;31
"210160 BARRA DO CORDA";215;215;215;215;215;215;215;215;215;215;215;215
"210170 BARREIRINHAS";58;58;58;58;58;58;58;58;58;58;58;58
"210173 BELAGUA";7;7;7;7;7;7;7;7;7;7;7;7
"210177 BELA VISTA DO MARANHAO";18;18;18;18;18;18;18;18;18;18;18;18
"210180 BENEDITO LEITE";14;14;14;14;14;14;14;14;14;14;14;14
"210190 BEQUIMAO";18;18;18;18;18;18;18;18;18;18;18;18
"210193 BERNARDO DO MEARIM";15;15;15;15;15;15;15;15;15;15;15;15
"210197 BOA VISTA DO GURUPI";15;15;15;15;15;15;15;15;15;15;15;15
"210200 BOM JARDIM";36;36;36;36;36;34;34;34;34;34;34;34
"210203 BOM JESUS DAS SELVAS";22;22;22;22;22;22;22;22;22;22;22;22
"210210 BREJO";37;37;37;37;37;37;37;37;37;37;37;37
"210220 BURITI";27;27;27;27;27;27;27;27;27;27;27;27
"210230 BURITI BRAVO";44;44;44;44;44;44;44;44;44;44;44;44
"210232 BURITICUPU";69;69;69;69;69;69;69;69;69;69;69;69
"210235 BURITIRANA";19;19;20;20;20;20;20;20;20;20;20;20
"210240 CAJAPIO";19;19;19;19;19;19;19;19;19;19;19;19
"210250 CAJARI";20;20;20;20;20;20;20;20;20;20;20;20
"210255 CAMPESTRE DO MARANHAO";21;21;21;21;21;21;21;21;21;21;21;21
"210260 CANDIDO MENDES";21;21;21;21;21;21;21;21;21;21;21;21
"210270 CANTANHEDE";59;59;59;59;59;59;59;59;59;59;59;59
"210275 CAPINZAL DO NORTE";13;13;13;13;13;13;13;13;13;13;13;13
"210280 CAROLINA";43;43;43;43;43;43;43;43;43;43;43;43
"210290 CARUTAPERA";46;46;46;46;46;46;46;46;46;46;46;46
"210300 CAXIAS";354;354;354;354;354;354;354;354;354;354;354;354
"210310 CEDRAL";13;13;13;13;13;13;13;13;13;13;13;13
"210312 CENTRAL DO MARANHAO";15;15;15;15;15;15;15;15;15;15;15;15
"210317 CENTRO NOVO DO MARANHAO";14;14;14;14;14;14;14;14;14;14;14;14
"210320 CHAPADINHA";167;167;167;167;167;167;167;167;167;167;167;167
"210325 CIDELANDIA";21;21;21;21;21;21;21;21;21;21;21;21
"210330 CODO";104;104;104;104;104;104;104;104;104;104;104;104
"210340 COELHO NETO";129;129;129;129;129;129;129;129;129;129;129;129
"210350 COLINAS";130;134;134;135;135;135;135;135;135;135;135;135
"210355 CONCEICAO DO LAGO-ACU";15;15;15;15;15;15;15;15;15;15;15;15
"210360 COROATA";94;94;94;94;94;94;94;94;94;94;94;94
"210370 CURURUPU";109;109;109;109;109;109;109;109;109;109;109;109
"210375 DAVINOPOLIS";1;1;1;1;1;1;1;1;1;1;1;1
"210380 DOM PEDRO";29;29;29;29;29;29;29;29;29;29;29;29
"210390 DUQUE BACELAR";26;26;26;26;26;26;26;26;26;26;26;26
"210400 ESPERANTINOPOLIS";44;44;44;44;44;44;44;44;44;44;44;44
"210405 ESTREITO";61;61;54;54;54;54;54;54;54;54;54;54
"210407 FEIRA NOVA DO MARANHAO";20;20;20;20;20;20;20;20;20;20;20;20
"210408 FERNANDO FALCAO";18;18;18;18;18;18;18;18;18;18;18;18
"210409 FORMOSA DA SERRA NEGRA";13;13;13;13;13;13;13;13;13;13;13;13
"210410 FORTALEZA DOS NOGUEIRAS";31;31;31;31;31;31;31;31;31;31;31;31
"210420 FORTUNA";20;20;20;20;20;20;20;20;20;20;20;20
"210440 GONCALVES DIAS";29;29;29;29;29;29;29;29;29;29;29;29
"210450 GOVERNADOR ARCHER";24;24;24;24;24;24;24;24;24;24;24;24
"210455 GOVERNADOR EDISON LOBAO";33;33;33;35;35;35;35;35;35;35;35;35
"210460 GOVERNADOR EUGENIO BARROS";35;35;35;35;35;35;35;35;35;35;35;35
"210462 GOVERNADOR LUIZ ROCHA";20;20;20;20;20;20;20;20;20;20;20;20
"210465 GOVERNADOR NEWTON BELLO";25;25;25;25;25;25;25;25;25;25;25;25
"210467 GOVERNADOR NUNES FREIRE";204;204;204;204;204;204;204;204;204;204;204;204
"210470 GRACA ARANHA";18;18;18;18;18;18;18;18;18;18;18;18
"210480 GRAJAU";252;252;252;252;252;252;252;235;255;255;255;255
"210490 GUIMARAES";36;36;36;36;36;36;36;36;36;36;36;36
"210500 HUMBERTO DE CAMPOS";30;30;30;30;30;30;30;30;30;30;30;30
"210510 ICATU";34;34;34;34;34;34;34;34;34;34;34;34
"210515 IGARAPE DO MEIO";42;42;42;42;42;42;42;42;42;42;42;42
"210520 IGARAPE GRANDE";37;37;37;37;37;37;37;37;37;37;37;37
"210530 IMPERATRIZ";816;816;816;820;820;824;824;824;824;824;825;825
"210535 ITAIPAVA DO GRAJAU";25;25;25;25;25;25;25;25;25;25;25;25
"210540 ITAPECURU MIRIM";74;74;74;74;74;74;74;74;74;74;74;74
"210542 ITINGA DO MARANHAO";76;76;76;76;76;76;76;76;76;76;76;76
"210545 JATOBA";16;16;16;16;16;16;16;16;16;16;16;16
"210547 JENIPAPO DOS VIEIRAS";20;20;20;20;20;20;20;20;20;20;20;20
"210550 JOAO LISBOA";64;64;64;64;64;64;64;64;64;64;64;64
"210560 JOSELANDIA";22;22;22;22;22;22;22;22;22;22;22;22
"210565 JUNCO DO MARANHAO";3;3;3;3;3;3;3;3;3;3;3;3
"210570 LAGO DA PEDRA";201;201;148;148;148;148;148;148;148;148;148;148
"210580 LAGO DO JUNCO";20;20;20;20;20;20;20;20;20;20;20;20
"210590 LAGO VERDE";45;45;45;45;45;45;45;45;45;45;45;45
"210592 LAGOA DO MATO";23;23;23;23;23;23;23;23;23;23;23;23
"210594 LAGO DOS RODRIGUES";18;18;18;18;18;18;18;18;18;18;18;2
"210596 LAGOA GRANDE DO MARANHAO";19;19;19;19;19;19;19;19;19;19;19;19
"210600 LIMA CAMPOS";27;27;27;27;27;27;27;27;27;27;27;27
"210610 LORETO";20;20;20;20;20;20;20;20;20;20;20;20
"210620 LUIS DOMINGUES";9;9;9;9;9;9;9;9;9;9;9;9
"210630 MAGALHAES DE ALMEIDA";20;20;20;20;20;20;20;20;20;20;20;20
"210632 MARACACUME";11;11;11;11;11;11;11;11;11;11;11;11
"210637 MARANHAOZINHO";18;18;18;18;18;18;18;18;18;18;18;18
"210640 MATA ROMA";23;23;23;23;23;23;23;23;23;23;23;23
"210650 MATINHA";17;17;17;17;17;17;17;17;17;17;17;17
"210660 MATOES";50;50;50;50;50;51;51;51;51;51;51;51
"210663 MATOES DO NORTE";2;2;2;2;2;2;-;-;-;-;-;-
"210667 MILAGRES DO MARANHAO";12;12;12;12;12;12;12;12;12;12;12;12
"210670 MIRADOR";22;22;22;22;22;22;22;22;22;22;22;22
"210675 MIRANDA DO NORTE";52;52;52;52;52;52;52;52;52;52;52;52
"210680 MIRINZAL";17;17;17;17;17;17;17;17;17;17;17;17
"210690 MONCAO";70;70;70;70;70;70;63;63;63;63;63;63
"210700 MONTES ALTOS";24;24;24;24;24;24;24;24;24;24;24;24
"210710 MORROS";38;38;38;38;38;38;38;38;38;38;38;38
"210720 NINA RODRIGUES";24;24;24;24;24;24;24;24;24;24;24;24
"210725 NOVA COLINAS";24;24;24;24;24;24;24;24;24;24;24;24
"210730 NOVA IORQUE";15;15;15;15;15;15;15;15;15;15;15;15
"210735 NOVA OLINDA DO MARANHAO";60;60;60;60;60;60;60;60;60;60;60;60
"210740 OLHO D'AGUA DAS CUNHAS";20;20;20;20;20;20;20;20;20;20;20;20
"210745 OLINDA NOVA DO MARANHAO";50;50;50;50;50;50;50;50;50;50;50;50
"210750 PACO DO LUMIAR";26;26;26;26;26;26;26;26;26;26;26;26
"210760 PALMEIRANDIA";17;17;17;17;17;17;17;17;17;17;17;17
"210770 PARAIBANO";48;48;48;48;48;48;48;48;48;48;48;48
"210780 PARNARAMA";51;51;51;51;51;51;51;51;51;51;51;51
"210790 PASSAGEM FRANCA";116;116;116;116;116;116;116;116;116;116;116;116
"210800 PASTOS BONS";55;55;55;55;55;55;55;55;55;55;55;55
"210805 PAULINO NEVES";20;20;20;20;20;20;20;20;20;20;20;20
"210810 PAULO RAMOS";35;35;35;35;35;35;35;35;35;35;35;35
"210820 PEDREIRAS";165;165;165;165;165;165;165;165;165;165;165;165
"210825 PEDRO DO ROSARIO";36;36;36;36;36;36;36;36;36;36;36;36
"210830 PENALVA";62;62;62;62;62;62;62;62;62;62;62;62
"210840 PERI MIRIM";27;27;27;27;27;27;27;27;27;27;27;27
"210845 PERITORO";62;62;62;62;62;62;62;62;62;62;62;62
"210850 PINDARE-MIRIM";40;40;40;40;40;40;40;40;40;40;40;40
"210860 PINHEIRO";236;236;236;242;242;242;242;210;210;210;210;210
"210870 PIO XII";44;44;44;44;44;44;44;44;44;44;44;44
"210880 PIRAPEMAS";24;24;24;24;19;19;19;19;19;19;19;19
"210890 POCAO DE PEDRAS";29;29;29;29;29;29;29;29;29;29;29;29
"210900 PORTO FRANCO";62;62;62;62;62;62;62;62;62;62;62;62
"210905 PORTO RICO DO MARANHAO";28;28;28;28;28;28;28;28;28;28;28;28
"210910 PRESIDENTE DUTRA";194;194;194;194;194;194;194;194;194;194;194;194
"210920 PRESIDENTE JUSCELINO";15;15;15;15;15;15;15;15;15;15;15;15
"210923 PRESIDENTE MEDICI";24;24;24;24;24;24;24;24;24;24;24;24
"210927 PRESIDENTE SARNEY";15;15;15;15;15;15;15;15;15;15;15;15
"210930 PRESIDENTE VARGAS";22;22;22;22;22;22;22;22;22;22;22;22
"210940 PRIMEIRA CRUZ";19;19;19;19;19;19;19;19;19;19;19;19
"210945 RAPOSA";55;55;55;55;55;55;55;55;55;55;55;55
"210950 RIACHAO";51;51;51;51;51;51;51;51;51;51;51;51
"210955 RIBAMAR FIQUENE";7;7;7;7;7;7;7;7;7;7;7;7
"210960 ROSARIO";123;123;123;123;123;123;123;123;123;123;123;123
"210970 SAMBAIBA";32;32;32;32;32;32;32;32;32;32;32;32
"210975 SANTA FILOMENA DO MARANHAO";17;17;17;17;17;17;17;17;17;17;17;17
"210980 SANTA HELENA";61;61;61;61;61;61;61;61;61;61;61;61
"210990 SANTA INES";309;309;309;309;309;309;309;309;309;309;309;309
"211000 SANTA LUZIA";58;58;58;58;58;58;58;58;58;58;58;58
"211003 SANTA LUZIA DO PARUA";80;80;80;80;80;80;80;80;80;80;80;80
"211010 SANTA QUITERIA DO MARANHAO";42;42;42;42;42;42;42;42;42;42;42;42
"211020 SANTA RITA";35;35;35;35;35;35;35;35;35;35;35;35
"211023 SANTANA DO MARANHAO";16;16;16;16;16;16;16;16;16;16;16;16
"211027 SANTO AMARO DO MARANHAO";20;20;20;20;20;20;20;20;20;20;20;20
"211030 SANTO ANTONIO DOS LOPES";30;30;30;30;30;30;30;30;30;30;30;30
"211040 SAO BENEDITO DO RIO PRETO";32;32;32;32;32;32;32;32;32;32;32;32
"211050 SAO BENTO";49;49;49;49;49;49;49;49;49;49;49;49
"211060 SAO BERNARDO";27;27;27;27;27;27;27;27;27;27;27;27
"211065 SAO DOMINGOS DO AZEITAO";20;20;20;20;20;20;20;20;20;20;20;20
"211070 SAO DOMINGOS DO MARANHAO";50;50;50;50;50;50;50;50;50;50;50;50
"211080 SAO FELIX DE BALSAS";22;22;22;22;22;22;22;22;22;22;22;22
"211085 SAO FRANCISCO DO BREJAO";24;24;24;24;24;24;24;24;24;24;24;24
"211090 SAO FRANCISCO DO MARANHAO";25;25;25;25;25;25;25;25;25;25;25;25
"211100 SAO JOAO BATISTA";50;50;50;50;50;50;50;50;50;50;50;50
"211102 SAO JOAO DO CARU";35;35;35;35;35;35;35;35;35;35;35;35
"211105 SAO JOAO DO PARAISO";20;20;20;20;20;20;20;20;20;20;20;20
"211107 SAO JOAO DO SOTER";20;20;20;20;20;20;20;20;20;20;20;20
"211110 SAO JOAO DOS PATOS";54;54;54;54;54;54;54;54;54;54;54;54
"211120 SAO JOSE DE RIBAMAR";106;106;106;106;106;106;106;106;106;106;106;106
"211125 SAO JOSE DOS BASILIOS";20;20;20;20;20;20;20;20;20;20;20;20
"211130 SAO LUIS";4512;4512;4475;4448;4448;4495;4499;4496;4509;4468;4466;4466
"211140 SAO LUIS GONZAGA DO MARANHAO";31;31;31;31;31;31;31;31;31;31;31;31
"211150 SAO MATEUS DO MARANHAO";70;70;70;70;66;66;66;66;66;66;66;66
"211153 SAO PEDRO DA AGUA BRANCA";26;26;26;26;26;26;26;26;26;26;26;26
"211157 SAO PEDRO DOS CRENTES";18;18;18;18;18;18;18;18;18;18;18;18
"211160 SAO RAIMUNDO DAS MANGABEIRAS";57;57;57;57;57;57;57;57;57;57;57;57
"211163 SAO RAIMUNDO DO DOCA BEZERRA";12;12;12;12;12;12;12;12;12;12;12;12
"211170 SAO VICENTE FERRER";56;56;56;56;56;56;56;56;56;56;56;56
"211172 SATUBINHA";39;39;39;39;39;39;39;39;39;39;39;39
"211174 SENADOR ALEXANDRE COSTA";20;20;20;20;20;20;20;20;20;20;20;20
"211178 SERRANO DO MARANHAO";21;21;21;21;21;21;21;21;21;21;21;21
"211180 SITIO NOVO";34;34;34;34;34;34;34;34;34;34;34;34
"211190 SUCUPIRA DO NORTE";24;24;24;24;24;24;24;24;24;24;24;24
"211195 SUCUPIRA DO RIACHAO";16;16;16;16;16;16;16;16;16;16;16;16
"211200 TASSO FRAGOSO";18;18;18;18;18;18;18;18;18;18;18;18
"211210 TIMBIRAS";50;50;50;50;50;50;50;50;50;50;50;50
"211220 TIMON";145;145;145;145;145;145;132;132;132;132;132;132
"211223 TRIZIDELA DO VALE";27;27;27;27;27;27;27;27;27;27;27;27
"211227 TUFILANDIA";30;30;30;30;30;30;30;30;30;30;30;30
"211230 TUNTUM";55;55;55;55;55;55;55;55;55;55;55;55
"211240 TURIACU";52;52;48;48;48;48;48;48;48;48;48;48
"211245 TURILANDIA";30;30;30;30;30;35;35;35;35;35;35;35
"211250 TUTOIA";57;57;57;57;57;57;57;57;57;57;57;57
"211260 URBANO SANTOS";37;37;37;37;37;37;37;37;37;37;37;37
"211270 VARGEM GRANDE";45;45;45;45;45;45;45;45;45;45;45;45
"211280 VIANA";110;110;110;110;110;110;110;110;110;110;110;110
"211285 VILA NOVA DOS MARTIRIOS";31;31;31;31;31;31;31;31;31;31;31;31
"211290 VITORIA DO MEARIM";32;32;32;32;32;32;32;32;32;32;32;32
"211300 VITORINO FREIRE";48;48;48;48;48;48;48;48;48;48;48;48
"211400 ZE DOCA";48;48;48;48;48;48;48;48;48;48;48;48
"220010 AGRICOLANDIA";15;15;15;15;15;15;15;15;15;15;15;15
"220020 AGUA BRANCA";27;27;27;27;27;27;27;27;27;27;27;27
"220025 ALAGOINHA DO PIAUI";12;12;12;12;12;12;12;12;12;12;12;12
"220030 ALTO LONGA";14;14;14;14;14;14;14;14;14;14;14;14
"220040 ALTOS";37;37;37;37;37;37;37;37;37;37;37;37
"220050 AMARANTE";45;45;34;34;34;34;34;34;34;34;34;34
"220060 ANGICAL DO PIAUI";11;11;11;11;11;11;11;11;11;11;11;11
"220070 ANISIO DE ABREU";10;10;10;10;10;10;10;10;10;10;10;10
"220090 AROAZES";6;6;6;6;6;6;6;6;6;6;6;6
"220100 ARRAIAL";4;4;4;9;9;9;9;9;9;9;9;9
"220110 AVELINO LOPES";22;22;22;22;22;22;22;22;22;22;22;22
"220115 BAIXA GRANDE DO RIBEIRO";11;11;11;11;11;11;11;11;11;11;11;11
"220120 BARRAS";73;73;73;73;73;73;73;73;73;73;73;73
"220140 BARRO DURO";21;21;21;21;21;21;21;21;21;21;21;21
"220150 BATALHA";24;24;24;24;24;24;24;24;24;24;24;25
"220160 BENEDITINOS";15;15;15;15;15;15;15;6;6;6;6;6
"220170 BERTOLINIA";4;4;4;4;4;4;4;4;4;4;4;4
"220177 BOA HORA";-;-;-;-;1;1;1;1;1;1;1;1
"220180 BOCAINA";21;21;21;21;21;21;21;21;21;21;21;21
"220190 BOM JESUS";62;62;62;62;62;62;62;62;62;62;62;62
"220191 BOM PRINCIPIO DO PIAUI";6;6;6;6;6;6;6;6;6;6;6;6
"220196 BRASILEIRA";10;10;10;10;10;10;10;10;10;10;10;10
"220200 BURITI DOS LOPES";42;42;42;42;42;42;42;42;42;42;42;42
"220202 BURITI DOS MONTES";16;16;16;16;16;16;16;16;16;16;16;16
"220220 CAMPO MAIOR";196;196;196;196;196;196;196;196;178;178;178;178
"220225 CANAVIEIRA";4;4;4;4;4;4;4;4;4;4;4;4
"220230 CANTO DO BURITI";27;27;27;27;27;27;33;33;33;33;33;33
"220240 CAPITAO DE CAMPOS";9;9;9;9;9;9;9;9;9;9;9;9
"220250 CARACOL";11;11;11;11;11;11;11;11;11;11;11;11
"220260 CASTELO DO PIAUI";38;38;38;38;38;38;38;38;38;38;38;38
"220270 COCAL";41;41;41;41;41;41;41;41;41;41;41;41
"220277 COLONIA DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
"220280 CONCEICAO DO CANINDE";7;7;7;7;7;7;7;7;7;7;7;7
"220290 CORRENTE";52;52;52;52;52;52;52;52;52;52;52;52
"220300 CRISTALANDIA DO PIAUI";25;25;25;25;25;25;25;25;25;25;25;25
"220310 CRISTINO CASTRO";21;21;21;21;21;21;21;21;21;21;21;21
"220320 CURIMATA";34;34;34;34;34;34;34;34;34;34;34;34
"220330 DEMERVAL LOBAO";40;40;40;40;40;40;40;40;40;40;40;40
"220335 DIRCEU ARCOVERDE";7;7;7;7;7;7;7;7;7;7;7;7
"220350 ELESBAO VELOSO";34;34;34;29;29;29;29;29;29;29;29;29
"220360 ELISEU MARTINS";8;8;8;8;8;8;8;8;8;8;8;8
"220370 ESPERANTINA";73;73;73;73;73;73;73;73;73;73;73;73
"220380 FLORES DO PIAUI";2;2;2;2;2;2;2;2;2;2;2;2
"220390 FLORIANO";261;261;261;260;260;260;259;259;259;259;259;259
"220400 FRANCINOPOLIS";9;9;9;9;9;9;9;9;9;9;9;9
"220410 FRANCISCO AYRES";4;4;4;4;4;4;4;4;4;4;4;4
"220420 FRANCISCO SANTOS";14;14;14;14;14;14;14;14;14;14;14;14
"220430 FRONTEIRAS";25;25;25;25;25;25;25;25;25;25;25;25
"220440 GILBUES";9;9;9;9;9;9;9;9;9;9;9;9
"220450 GUADALUPE";34;34;34;34;34;34;34;34;34;34;34;34
"220470 INHUMA";11;11;11;11;11;11;11;11;11;11;11;11
"220480 IPIRANGA DO PIAUI";19;19;19;19;19;19;19;19;19;19;14;14
"220490 ISAIAS COELHO";20;20;20;20;20;20;20;20;20;20;20;20
"220500 ITAINOPOLIS";21;21;21;21;21;21;21;21;21;21;21;21
"220510 ITAUEIRA";26;26;26;26;26;26;26;26;26;26;26;26
"220520 JAICOS";28;28;28;28;28;28;28;28;28;28;28;28
"220530 JERUMENHA";7;7;7;7;7;7;7;7;7;7;7;7
"220540 JOAQUIM PIRES";17;17;17;17;17;17;17;17;17;17;17;17
"220545 JOCA MARQUES";6;6;6;6;6;6;6;6;6;6;6;6
"220550 JOSE DE FREITAS";24;24;24;24;24;24;24;24;24;24;24;24
"220553 JUREMA";13;13;13;13;13;13;13;13;13;13;13;13
"220555 LAGOA ALEGRE";10;10;10;10;10;10;10;10;10;10;10;10
"220560 LANDRI SALES";8;8;8;8;8;8;8;8;8;8;8;8
"220570 LUIS CORREIA";43;43;43;43;43;43;43;43;43;43;43;43
"220580 LUZILANDIA";50;50;50;50;50;50;50;50;50;50;50;50
"220585 MADEIRO";7;7;7;7;7;7;7;7;7;7;7;7
"220590 MANOEL EMIDIO";11;11;11;11;11;11;11;11;11;11;11;11
"220595 MARCOLANDIA";34;34;34;34;34;34;34;34;34;34;34;34
"220600 MARCOS PARENTE";8;8;8;8;8;8;8;8;8;8;8;8
"220610 MATIAS OLIMPIO";15;15;15;15;15;15;15;15;15;15;15;15
"220620 MIGUEL ALVES";22;22;22;22;22;22;22;22;22;22;22;22
"220640 MONSENHOR GIL";13;13;13;13;13;13;13;13;13;13;13;13
"220650 MONSENHOR HIPOLITO";20;20;20;20;20;20;20;20;20;20;20;20
"220660 MONTE ALEGRE DO PIAUI";25;25;25;25;25;25;25;25;25;25;25;25
"220670 NAZARE DO PIAUI";6;6;6;6;6;6;6;6;6;6;6;6
"220680 NOSSA SENHORA DOS REMEDIOS";9;9;9;9;9;9;9;9;9;9;9;9
"220690 NOVO ORIENTE DO PIAUI";8;8;8;8;8;8;8;8;8;8;8;8
"220700 OEIRAS";99;99;99;99;99;98;98;98;98;98;134;134
"220720 PADRE MARCOS";36;36;36;36;36;36;36;36;36;36;36;36
"220730 PAES LANDIM";9;9;9;9;9;9;9;9;9;9;9;9
"220740 PALMEIRA DO PIAUI";12;12;12;12;12;12;12;12;12;12;12;12
"220750 PALMEIRAIS";16;16;16;16;16;16;16;16;16;16;16;16
"220760 PARNAGUA";32;32;32;32;32;32;32;32;32;32;32;32
"220770 PARNAIBA";600;528;534;513;513;513;513;531;531;531;531;531
"220780 PAULISTANA";89;89;89;89;89;89;89;89;89;89;89;89
"220790 PEDRO II";84;84;84;84;84;84;84;84;84;84;84;84
"220800 PICOS";397;397;397;397;397;397;397;397;397;397;397;397
"220810 PIMENTEIRAS";16;16;16;16;16;16;16;16;16;16;16;16
"220820 PIO IX";35;35;35;35;35;35;35;35;35;35;35;35
"220830 PIRACURUCA";65;65;65;65;65;65;65;65;47;65;65;65
"220840 PIRIPIRI";88;95;95;95;95;95;95;95;95;95;95;95
"220850 PORTO";44;44;44;44;44;51;51;51;51;51;51;51
"220855 PORTO ALEGRE DO PIAUI";3;3;3;3;3;3;3;3;3;3;3;3
"220860 PRATA DO PIAUI";16;16;16;16;16;16;16;16;16;16;16;16
"220870 REDENCAO DO GURGUEIA";19;19;19;19;19;19;19;19;19;19;19;19
"220880 REGENERACAO";29;29;29;29;29;29;29;29;29;29;29;29
"220890 RIBEIRO GONCALVES";17;17;17;17;17;17;17;17;17;17;17;17
"220900 RIO GRANDE DO PIAUI";2;2;12;12;12;12;12;12;12;12;12;12
"220910 SANTA CRUZ DO PIAUI";11;11;11;11;11;11;11;11;11;11;11;11
"220920 SANTA FILOMENA";13;13;13;13;13;13;13;13;13;13;13;13
"220937 SANTA ROSA DO PIAUI";16;16;16;16;16;16;16;16;16;16;16;16
"220940 SANTO ANTONIO DE LISBOA";7;7;7;7;7;7;7;7;7;7;7;7
"220950 SANTO INACIO DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
"220960 SAO FELIX DO PIAUI";20;20;20;20;20;20;20;20;20;20;20;20
"220970 SAO FRANCISCO DO PIAUI";7;7;7;7;7;7;7;7;7;7;7;7
"220980 SAO GONCALO DO PIAUI";12;12;12;12;12;12;12;12;12;12;12;12
"220990 SAO JOAO DA SERRA";12;12;12;12;12;12;12;12;12;12;12;12
"221000 SAO JOAO DO PIAUI";71;71;71;71;71;71;71;71;71;71;71;71
"221010 SAO JOSE DO PEIXE";6;6;6;6;6;6;6;6;6;6;6;6
"221020 SAO JOSE DO PIAUI";8;8;8;8;8;8;8;8;8;8;8;8
"221030 SAO JULIAO";29;29;29;29;29;29;29;29;29;29;29;29
"221040 SAO MIGUEL DO TAPUIO";42;42;42;42;42;42;42;42;42;42;42;42
"221050 SAO PEDRO DO PIAUI";41;41;41;41;41;41;41;41;41;41;41;41
"221060 SAO RAIMUNDO NONATO";233;233;233;233;233;233;233;220;220;220;135;135
"221070 SIMOES";52;52;52;52;52;52;52;52;52;52;52;52
"221080 SIMPLICIO MENDES";29;29;29;29;29;29;29;29;29;29;29;29
"221090 SOCORRO DO PIAUI";12;12;12;12;12;12;12;12;12;12;12;12
"221100 TERESINA";3131;3132;3132;3132;3139;3129;3129;3113;3080;3080;3080;3099
"221110 UNIAO";50;50;50;50;50;50;50;50;50;50;50;50
"221120 URUCUI";40;40;40;40;40;32;32;32;32;32;32;32
"221130 VALENCA DO PIAUI";44;44;44;44;44;44;44;44;44;44;44;44
"221140 VARZEA GRANDE";14;14;14;14;14;14;14;14;14;14;14;14
"221170 WALL FERRAZ";19;19;19;19;19;19;19;19;19;19;19;19
"230020 ACARAU";74;74;74;164;164;164;164;164;164;164;164;164
"230030 ACOPIARA";94;94;94;94;94;94;94;94;94;94;94;94
"230040 AIUABA";34;34;34;34;34;34;34;34;34;34;34;34
"230060 ALTANEIRA";19;19;19;19;19;19;19;19;19;19;19;19
"230070 ALTO SANTO";29;29;29;29;29;29;29;29;29;29;29;29
"230075 AMONTADA";40;42;42;42;42;42;42;42;42;42;42;42
"230080 ANTONINA DO NORTE";16;16;16;16;16;16;16;16;16;18;18;18
"230090 APUIARES";13;13;13;13;13;13;13;13;13;13;13;13
"230100 AQUIRAZ";220;220;220;220;220;220;220;220;220;220;220;220
"230110 ARACATI";121;121;121;124;124;124;124;124;127;127;127;127
"230120 ARACOIABA";64;64;64;64;64;64;64;64;64;64;64;64
"230125 ARARENDA";29;29;29;29;29;29;29;29;29;29;29;29
"230130 ARARIPE";42;42;42;42;42;42;42;42;42;42;42;42
"230140 ARATUBA";11;11;11;11;11;11;11;11;11;11;11;11
"230150 ARNEIROZ";20;20;20;20;20;20;20;20;20;20;20;20
"230160 ASSARE";46;46;46;46;46;46;46;46;46;48;48;48
"230170 AURORA";114;114;114;114;114;95;95;95;95;95;95;95
"230180 BAIXIO";19;19;19;19;19;19;19;19;19;19;19;19
"230185 BANABUIU";17;17;17;17;17;17;17;17;17;17;17;17
"230190 BARBALHA";429;429;429;429;429;429;429;429;429;429;429;429
"230195 BARREIRA";21;21;21;21;21;21;21;21;21;21;21;21
"230200 BARRO";23;23;23;23;23;23;23;23;23;23;23;23
"230205 BARROQUINHA";9;9;9;9;9;9;9;9;9;9;9;9
"230210 BATURITE";77;77;77;77;77;77;77;77;77;77;77;77
"230220 BEBERIBE";60;60;60;60;60;60;60;60;60;61;61;61
"230230 BELA CRUZ";33;33;33;33;33;31;31;31;31;31;31;31
"230240 BOA VIAGEM";74;74;74;74;74;74;74;74;74;74;74;74
"230250 BREJO SANTO";239;239;239;239;239;239;239;243;243;243;243;243
"230260 CAMOCIM";96;96;96;96;96;96;96;96;96;96;96;96
"230270 CAMPOS SALES";48;48;48;48;48;48;48;48;48;48;48;48
"230280 CANINDE";132;132;132;132;132;132;132;139;139;139;139;139
"230290 CAPISTRANO";14;14;14;14;14;14;14;14;14;14;14;14
"230300 CARIDADE";21;21;21;21;21;21;21;21;21;24;24;24
"230310 CARIRE";18;31;31;31;31;31;31;31;31;31;31;31
"230320 CARIRIACU";47;47;47;47;47;47;47;47;47;47;47;47
"230330 CARIUS";18;18;18;18;18;18;18;18;18;18;18;18
"230340 CARNAUBAL";17;17;17;17;17;17;17;17;17;17;17;17
"230350 CASCAVEL";57;57;57;57;57;57;57;57;57;57;57;57
"230360 CATARINA";18;18;18;18;18;18;18;18;18;18;18;18
